Company ID,Company Name,Total Jobs,Total CVs,Total Revenue
3847626,Lyon Metal Roofing,0,0,0
3847562,RA Heath Construction & Millwork,0,0,0
3847600,Knot Yet Cabinet Works Inc.,0,0,0
3847591,Watson Wood Works,0,0,0
3847583,Division 6 Services LLC,0,0,0
3847586,TS Woodworks And RAD Design Inc.,0,0,0
3847604,Envision Millwork,0,0,0
3847573,CFX Products,0,0,0
3847569,MillEx,0,0,0
3847572,Raydeo Enterprises Inc.,0,0,0
3847568,Blair Companies,0,0,0
3847584,Hardwood Designs,0,0,0
3847574,Timberland Cabinets,0,0,0
3847563,Goodman Millwork,0,0,0
3845583,Mortensen Woodwork Inc.,0,0,0
3847565,41 Case And Millwork,0,0,0
3847592,Square Peg Construction Inc.,0,0,0
3847581,Southend Reclaimed,0,0,0
3847580,Carolina Services Inc.,0,0,0
3847590,Atlanta Casework Systems Inc,0,0,0
3847579,Quantum Installation Group,0,0,0
3847575,Smith Phillips Building Supply,0,0,0
3847588,WELBORNHENSON INC.,0,0,0
3847587,Mi-Kin Creations Inc.,0,0,0
3847576,Riddley Retail Fixtures Inc.,0,0,0
3847570,Guerry Lumber,0,0,0
3845606,DMA Custom Millwork,0,0,0
3843292,LEEMAN CO.,0,0,0
3847577,Craftsmanship Installations,0,0,0
3847554,Woodbridge Glass Inc.,0,0,0
3847476,Vantem,0,0,0
3847474,Synergy Steel,0,0,0
3847473,Titan Modular Systems Inc.,0,0,0
3847488,UFP Factory-Built,0,0,0
3847553,Biscayne Roofing & Waterproofing Systems,0,0,0
3847477,Panel Built Inc.,0,0,0
3847485,Spectrum Building Systems Inc.,0,0,0
3847483,Frey-Moss Structures Inc.,0,0,0
3847480,BIMTECH Offsite Prefab Solutions,0,0,0
3847479,Vacavia Cottages & Cabins,0,0,0
3847478,FLEXTC,0,0,0
3847475,Boxman Studios,0,0,0
3847484,Diamond Builders Inc.,0,0,0
3844210,Eastern Glass And Aluminum,0,0,0
3847022,The Steel Network Inc. - TSN,0,0,0
3844152,DMG Glass,0,0,0
3844003,Diamond Glass Company Inc.,0,0,0
3847416,Kannapolis Glass & Glazing LLC,0,0,0
3847420,South East Glass LLC,0,0,0
3847418,Medina Services Inc.,0,0,0
3844265,CLEARVUE GLASS & MIRROR,0,0,0
3843933,Johnson Architectural Metal Co,0,0,0
3847430,Alpha Glass And Mirror Inc.,0,0,0
3847414,Liberty Glass Company,0,0,0
3847427,Atlantic Glass,1,0,0
3847429,All Glass,3,6,0
3844151,Karsey Glass,0,0,0
3847428,Pro Glass Installers LLC,0,0,0
3843985,Lee & Cates Glass,0,0,0
3844122,A Modern Glass & Mirror Co.,0,0,0
3847459,Architectural Metal Fabricators Incorporated,0,0,0
3844123,ARCHITECTURAL GLAZING SYSTEMS INC,0,0,0
3847550,ROOF TECHNOLOGY PARTNERS LLC,0,0,0
3847456,Custom Enclosure Solutions LLC,0,0,0
3847548,L.E. Schwartz & Son Inc,0,0,0
3847547,Johnsons Roofing Service,0,0,0
3847549,Sta-Dry Roofing,0,0,0
3847545,Perimeter Roofing,0,0,0
3847546,Truline Roofing,0,0,0
3847544,Highland Roofing Company Inc.,0,0,0
3847532,Apollo Primm Commercial Roofing,0,0,0
3847543,Mid-South Roof Systems,0,0,0
3847529,Barrelle Roofing LLC,0,0,0
3847458,Victory Glass Co,0,0,0
3847527,Heritage Roofing Co,0,0,0
3847526,TQM Roofing Inc.,0,0,0
3847525,Atlanta Roofing Specialists,0,0,0
3847541,Etheridge Roofing | Commercial Roofing,0,0,0
3847530,B&M Roofing Contractors,0,0,0
3847523,Elevate Roofing And Exteriors,0,0,0
3847524,Sentry Roof Services,0,0,0
3847522,RYCARS Construction LLC,0,0,0
3847520,J&M Roofing,0,0,0
3847518,T. L. Gowin & Company Inc.,0,0,0
3847517,MBA Roofing,0,0,0
3847519,Palmetto State Roofing & Sheet Metal,0,0,0
3847515,TeamCraft Roofing Inc.,0,0,0
3847514,Terminus Roofing & Restoration,0,0,0
3847512,Allied Roofing Company Inc.,0,0,0
3847509,Coastal Commercial Roofing Company Inc.,0,0,0
3847454,Charlotte Glass Contractors,0,0,0
3847507,Triad Roofing Company Inc.,0,0,0
3847511,Triangle Roofing Services Inc.,0,0,0
3847503,Peach State Roofing Inc.,0,0,0
3847513,LR Construction LLC,0,0,0
3847502,JA Edwards Of America,0,0,0
3847493,Overgaard Limited,0,0,0
3847492,Cormode & Dickson Ltd.,0,0,0
3847500,Vitality Health,0,0,0
3847432,Lucas Concrete Products Inc.,0,0,0
3847506,Roofing Atlanta Inc,0,0,0
3847441,Aluforms,0,0,0
3847434,International Precast Inc.,0,0,0
3847438,T&T Construction,0,0,0
3847440,DANKO Concrete Construction,1,0,0
3847442,Smith-Midland Corp,0,0,0
3847436,Georgia Precast Solutions LLC,0,0,0
3847437,Martin Concrete Construction Inc.,0,0,0
3847433,Ideal Building Systems,0,0,0
3847490,Beaver Bridges,1,0,0
3847444,DEVITA Inc,0,0,0
3847489,Woodland Windows And Doors,0,0,0
3847386,United States Awning,0,0,0
3847354,Perfection Architectural Systems LLC,0,0,0
3847363,Barfield Fence & Fabrication Inc.,0,0,0
3847445,Thomas Concrete Group AB,0,0,0
3847045,American Structural Concrete,2,0,0
3847340,Superior Spiral Stairs,0,0,0
3847344,Best Fence And Rail Of Florida,0,0,0
3847329,Gelander Industries,0,0,0
3847328,TUA Minority Builders LLC,0,0,0
3847327,Dade Made Fabrication,0,0,0
3847326,McCarthy Fabrication LLC,0,0,0
3847348,Benchmark Metals Inc.,0,0,0
3847323,DTC Stairs Inc.,0,0,0
3847407,Mid-State Metals LLC,0,0,0
3847374,Walker Awning,1,0,0
3847399,RANDALL,1,0,0
3845914,Wal-Mark Contracting Group LLC,0,0,0
3847247,AA Stucco & Drywall Inc,0,0,0
3847246,American Drywall & Stucco LLC,0,0,0
3843545,Mader Southeast,0,0,0
3847408,McNICHOLS CO.,0,0,0
3847244,Paramount Drywall Inc,0,0,0
3847250,SkyBuilders USA LLC,0,0,0
3847253,AM Drywall Contractors,0,0,0
3847251,The Stowell Company Inc.,0,0,0
3847245,Lee Drywall Inc.,0,0,0
3847273,Towers Construction Company,0,0,0
3847267,Southmost Drywall Inc.,0,0,0
3847268,ACY Contractors LLC,0,0,0
3847248,KD Construction Of Florida LLC.,0,0,0
3847242,Drywall Builders Enterprises,0,0,0
3847265,Perini Interiors LLC,0,0,0
3847263,Applegate Interiors Inc,0,0,0
3847266,CIC Construction Group,0,0,0
3847259,Walker Commercial Interiors,0,0,0
3847261,Herndon Construction Services Inc.,0,0,0
3847264,Harmony Interiors Inc,0,0,0
3847257,Fallsafe Walls & Ceilings LLC,0,0,0
3847262,Master Plaster,0,0,0
3847255,JMJ Painting Inc,0,0,0
3847269,BV Contractor,0,0,0
3847277,Bergolla Inc,0,0,0
3847254,United Wall Systems,0,0,0
3847258,Associated Interior Systems Inc.,0,0,0
3847278,Next Level Painting,0,0,0
3847274,HDZ Builders Inc.,0,0,0
3847270,Smith Plastering Inc,0,0,0
3847256,Edgewater Construction Group Inc.,0,0,0
3847275,Garrard Framing & Drywall Inc.,0,0,0
3847460,Commercial Glass & Glazing,0,0,0
3847470,ICP Group,0,0,0
3847467,IWR North America,0,0,0
3847302,Standard Industries,0,0,0
3847291,A-fabco inc.,0,0,0
3847290,Clar Company,0,0,0
3847289,Allsteel & Gypsum Products Inc,0,0,0
3847288,RAM Steel Framing,0,0,0
3847283,RoMac Building Supply,0,0,0
3847466,Edelen Door & Window,0,0,0
3844131,Builders FirstSource Inc.,0,0,0
3847287,HMF Express,1,0,0
3847305,Plastic Components Inc,0,0,0
3847311,Premier Metal Roof Manufacturing LLC,0,0,0
3847298,Structall Building Systems Inc.,0,0,0
3847301,Allied Steel Buildings,1,0,0
3847307,Union Corrugating Company,1,0,0
3847297,PeninsulaSteel,0,0,0
3847320,Basanite Industries LLC,0,0,0
3847317,Elite Aluminum Corporation,0,0,0
3844243,Canam,1,0,0
3847310,Mid Florida Metal Roofing Supply,0,0,0
3847312,Integrity Metals LLC Vero Beach,0,0,0
3842856,Novum Structures,34,0,25000
3844110,Greco Architectural Metals,0,0,0
3847157,GOPELIA,0,0,0
3847154,Poma Construction Corporation,0,0,0
3847153,5tco,0,0,0
3847149,Paradise Architectural Panels & Steel,0,0,0
3844962,Tri-State/Service Roofing & Sheet Metal Group,0,0,0
3846223,Marvin,4,0,0
3847148,N-RG Cladding LLC,1,0,0
3847202,Architectural Tile & Marble,0,0,0
3844495,SNZ Facade,0,0,0
3847162,Martin Roofing Services,0,0,0
3847198,EMM-TRACE | Architectural Metals,1,0,0
3844963,Register Roofing,0,0,0
3847199,Coastal Metal,3,0,0
3847409,Synergy Modular Inc,0,0,0
3845935,FL Crane And Sons,0,0,0
3847161,Futura USA Inc.,0,0,0
3847316,Stainless Doors,0,0,0
3847306,Metal Roofing Center & Supply,0,0,0
3847299,Akcel Components,0,0,0
3847279,Shildan Group,0,0,0
3847280,Elemex Architectural Facade Systems,3,0,23000
3847174,Modular Building Systems International,0,0,0
3847200,Alenac & Associates,0,0,0
3847276,Titus Construction Group Inc.,0,0,0
3844546,STEELHOMES MODULAR,0,0,0
3847089,C & H Concrete Construction Inc.,0,0,0
3847176,RAD Technology Medical Systems,0,0,0
3847085,Central Concrete Supermix,0,0,0
3847127,Oliveri Millworks,0,0,0
3847078,Leesburg Concrete Company Inc.,0,0,0
3847230,Pioneer Roofing Company,0,0,0
3847224,RIG Roofing,0,0,0
3847223,Arry's Roofing Services Inc.,0,0,0
3847076,Pre-cast Specialties Inc.,0,0,0
3847216,Infinite Roofing LLC,0,0,0
3847222,Cfs Roofing Services Llc,0,0,0
3847232,Lithko Contracting,6,0,0
3847213,Roman Roofing Inc.,0,0,0
3847211,Royalty Roofing,0,0,0
3847210,NexGen Roofing,0,0,0
3847209,RAMCON Roofing,0,0,0
3847207,DDP Roofing Services Inc.,0,0,0
3847208,Aderhold Roofing & Construction,0,0,0
3847204,Carpenter's Roofing & Sheet Metal Inc.,0,0,0
3847206,The Roofing Brothers Of Naples Corp.,0,0,0
3847196,Skyline Corporation,0,0,0
3847194,Fairview Architectural North America,0,0,0
3847173,Avon Modular Construction,0,0,0
3847168,Mesocore,0,0,0
3847183,Modular Contractors Inc.,0,0,0
3847167,Giant Containers Inc.,0,0,0
3847188,Cohen Architectural Woodworking,1,2,0
3847170,Satellite Shelters Inc.,0,0,0
3846764,Fabricon Modular,0,0,0
3847112,Advanced Millwork,1,0,16380
3847105,Mesh Architecture And Fabrication,0,0,0
3847135,Woodchuck Industries LLC,0,0,0
3847134,Acadian Builders,0,0,0
3847133,CURRY CABINETRY INC,0,0,0
3847129,Hughes Trim LLC,0,0,0
3847125,Nassal,2,2,0
3847122,Northern Star Millwork LLC,0,0,0
3845553,Glenn Rieder LLC,0,0,0
3847118,Sarasota Architectural Woodworking,0,0,0
3847115,Deux Lux Studios,0,0,0
3847114,First Millwork Inc.,0,0,0
3847110,GAM WOODWORK,0,0,0
3847130,Handcraft,1,0,0
3847107,Lignum Custom Woodwork,0,0,0
3847123,Hardwood Lumber And Millwork,0,0,0
3847124,ISEC Inc.,0,0,0
3847111,BAKER WOODWORK INC.,0,0,0
3847098,CPAC Modular,4,0,0
3845021,Westfall Roofing,1,0,0
3847077,Zoho Stone Architectural Composites LLC,0,0,0
3847120,I S Millwork Inc.,0,0,0
3847086,County Materials Corporation,0,0,0
3847083,STRUCTURAL PRESTRESSED INDUSTRIES INC.,0,0,0
3847081,Cement Industries Inc.,0,0,0
3847082,Seminole Precast,1,0,0
3847032,Precast Wall Systems Inc,0,0,0
3847116,Distinctive Millwork Inc.,1,0,0
3847074,Target Roofing & Sheet Metal,0,0,0
3847031,Roofing & Reconstruction Contractors Of America LLC,0,0,0
3847080,Aerial Precast Concrete & Structural Steel,0,0,0
3847065,All Phase Construction USA LLC,0,0,0
3847036,McCash Glass LLC,0,0,0
3847059,Metro Property Services Inc,0,0,0
3842664,Advanced Roofing,6,0,0
3847092,Foley Products Company,1,0,0
3847091,Skyline Five LLC,0,0,0
3847094,Merritt,0,0,0
3843995,Schaal Glass Company,0,0,0
3847069,Roof Control Services Inc.,0,0,0
3847087,Colonial Precast Concrete LLC,0,0,0
3847073,Johns Lyng USA,0,0,0
3847066,Allied Roofing Inc.,0,0,0
3843994,Sun Metals Systems,0,0,0
3847023,Roofing Concepts Unlimited/Fl. Inc.,0,0,0
3847053,B&B Concrete Contractors,0,0,0
3847021,Countryside Glass & Mirror,0,0,0
3847067,Latite Roofing & Sheetmetal LLC,1,0,0
3847068,Quality Roofing Inc.,0,0,0
3843989,Broward Impact Window & Door,0,0,0
3843924,Faour Glass Technologies,0,0,0
3843687,Mr Glass,0,0,0
3847049,Solatube International Inc.,0,0,0
3843948,All American Windows And Doors,0,0,0
3847046,EPIC Concrete Construction Inc.,0,0,0
3847044,Ceco Concrete Construction L.L.C.,2,0,0
3847038,Acacia,0,0,0
3847035,JEM Glass,0,0,0
3847033,Baldwin Roofing Company,0,0,0
3847037,Wind Ready,0,0,0
3847009,Nora Co,0,0,0
3847008,H&MV Engineering,1,0,0
3847005,Ayesa,0,0,0
3847017,JC Millwork,1,0,0
3846985,ZAUNERGROUP,0,0,0
3846999,Castle Building Centres Group Ltd.,0,0,0
3846976,West Coast ASM,0,0,0
3847003,Henkel AG & Co. KGaA,0,0,0
3846989,STENI,0,0,0
3846969,Spirit Acoustics Inc.,0,0,0
3846964,NetWell Noise Control,0,0,0
3846963,Sound Seal,0,0,0
3846971,Frasch,0,0,0
3846953,Metropolitan Woodwork,0,0,0
3846952,Blueprint,2,2,0
3846951,Champion Home Builders Inc.,0,0,0
3846940,Vivalda,4,0,0
3846937,Standard Drywall Inc.,0,0,0
3846928,Art's Way Scientific Inc.,0,0,0
3846926,Gulf Coast Supply,1,0,0
3846939,Kistler Company LLC.,0,0,0
3846938,South Valley,0,0,0
3846924,TUTTLE A Dant Clayton Division,0,0,0
3846918,Armtec Precast,0,0,0
3846917,Schokbeton-Saramac,0,0,0
3846916,US-Offsite,0,0,0
3846914,Dornan,2,0,1904.37
3846909,Advanced Architectural Stone,0,0,0
3846923,Nelson Precast Products LLC,0,0,0
3846908,Three Stone,1,0,0
3846906,Digger Specialties Inc,0,0,0
3846905,Innovative Aluminum Systems Inc.,0,0,0
3846907,Knotwood USA,0,0,0
3846882,Woodtone,0,0,0
3846879,M&W Precast,0,0,0
3846877,Nexii Building Systems,0,0,0
3846874,Intelligent Concrete LLC,0,0,0
3846873,C3 Foam & Precast Inc,0,0,0
3846854,Siltec UK Waterproofing Solutions,0,0,0
3846865,Soben,2,0,0
3846853,AAC Flat Roofing,0,0,0
3846842,WZMH Architects,0,0,0
3846844,EdgeConneX,0,0,0
3846850,Plan Group Inc.,0,0,0
3846830,Cor-Tuf UHPC,0,0,0
3846827,Raised Floor Solutions Ltd,0,0,0
3846826,ASEE Group,1,0,0
3846834,Standard Concrete Products Inc.,0,0,0
3846836,Mixer Systems Inc.,0,0,0
3846822,Jan Janssens & Company,0,0,0
3846819,Trent Construction Services Ltd,0,0,0
3846818,Connaught Access Flooring Limited,0,0,0
3846821,Cableplan,0,0,0
3846823,Relinea,0,0,0
3846816,Aluminium Sashes,0,0,0
3846811,Innovare Offsite,0,0,0
3846812,R.L.Lovatt Ltd. Roofing Contractors,0,0,0
3846806,Marine Roofing Group Of Companies,0,0,0
3846808,Schreiber Corporation,0,0,0
3846805,Elumatec AG,0,0,0
3846795,DMDmodular,0,0,0
3846810,Clunn Acoustical Systems,0,0,0
3846788,NEOLITH,2,0,0
3846789,Levantina USA Inc,0,0,0
3846813,Innovaré Systems,0,0,0
3846777,TIG Holding,0,0,0
3846787,Caesarstone Ltd,0,0,0
3846784,Northstar Technologies Group Inc.,0,0,0
3846772,ASSA ABLOY Opening Solutions,0,0,0
3846773,Largo Concrete Inc.,0,0,0
3846761,Harder Mechanical Contractors Inc.,0,0,0
3846765,Terrell Materials Corporation,0,0,0
3846754,EStruxture Data Centers,0,0,0
3846766,Wesco Anixter,0,0,0
3846757,JPK & Associates Inc.,0,0,0
3846743,Isocab,0,0,0
3846776,R3 Roofing And Exteriors,0,0,0
3846737,Valcourt,0,0,0
3846736,R.L James,0,0,0
3846753,Parsons Roofing Atlanta,0,0,0
3846730,Hathaway,0,0,0
3846727,Emirates Glass LLC,0,0,0
3846734,Karsten Interior Services,0,0,0
3846716,Freudenberg Filtration Technologies,3,0,0
3846755,Hut 8,0,0,0
3846703,BT Modular,0,0,0
3846706,Turner & Townsend Cavalieri,0,0,0
3846698,Fortis Construction Group Inc.,1,0,0
3846696,Christian Brothers Roofing,0,0,0
3846694,Spann Roofing And Sheet Metal Inc,0,0,0
3846692,Modern Pro Roofing,0,0,0
3846693,MODERN ROOFING & METAL WORKS INC,0,0,0
3846686,Taracon Precast,0,0,0
3846691,The Roof Depot LLC,0,0,0
3846678,ISA S.p.a.,0,0,0
3846677,ENERVEX Inc.,0,0,0
3846687,NUQO Modular,0,0,0
3846674,S3 Precast / Tanks-A-Lot,0,0,0
3846681,Martifer Group,1,0,0
3846670,Heldenfels Enterprises Inc.,0,0,0
3846669,Capital Precast Inc,0,0,0
3846680,KG Constructions Group,0,0,0
3846663,Precast Design Services,2,0,0
3846665,Precast Solutions Inc,0,0,0
3846659,Legrand UK & Ireland,1,0,0
3846662,Dukane Precast Inc,0,0,0
3846676,Concrete Pipe & Precast LLC,0,0,0
3846653,Aalberts Hydronic Flow Control - North America,0,0,0
3846650,PFU Limited A Fujitsu company,0,0,0
3846652,Dell Technologies Inc.,0,0,0
3846655,VIRTUS Data Centres,0,0,0
3846646,Allied Building Products Corp.,0,0,0
3846640,Erbay Alüminyum,0,0,0
3846638,Al Barary Aluminium & Glass LLC.,0,0,0
3846636,Creative Façade Design,0,0,0
3846644,AC Pro,0,0,0
3846642,Spire Building Solutions,0,0,0
3846628,Joris Ide,0,0,0
3846624,Permasteelisa Gartner Qatar,5,1,0
3846632,Newjac Industrial,0,0,0
3846631,Ja-Mar Roofing & Sheet Metal,0,0,0
3846614,Rock Spring Contracting,0,0,0
3846608,Ahlstrom,0,0,0
3846606,QCP,7,0,0
3846616,No Name,0,0,0
3846605,Eastern Millwork Inc.,0,0,0
3846620,Premier Forest Products Ltd,0,0,0
3846612,SL-Rasch GmbH,1,0,0
3846599,Unique Envelope Facade Solutions Ltd,0,0,0
3846597,Jennings H Mitchell Son Inc,0,0,0
3846596,Prefab1,0,0,0
3846602,CB Solutions U.K. Ltd,0,0,0
3846590,Apametal,1,0,0
3846592,Vertiv Holdings Co,0,0,0
3846586,QFORT UK,0,0,0
3846582,Kemper System America Inc.,0,0,0
3846591,Luna Commercial Roofs,0,0,0
3846574,TEYO,0,0,0
3846581,Royal Pavement Solutions,0,0,0
3846570,East Coast Metal Systems Inc.,0,0,0
3846566,Portage Roofing Inc,0,0,0
3846580,North Georgia Roofing & Property Renovations LLC.,0,0,0
3846563,Spartan Pro Roofing LLC,0,0,0
3846560,Roofing Plus Inc.,0,0,0
3846561,The Hamlin Companies,0,0,0
3846559,Statesville Roofing & Building Restoration,0,0,0
3846554,Allcon Roofing,3,0,0
3846552,Raptor Plumbing LLC,0,0,0
3846557,GSM Services,1,0,0
3846558,Cannon Roofing,1,0,0
3846527,Cheek Construction LLC,0,0,0
3846547,Renoteck Metal Roofing & Exteriors,0,0,0
3846550,Lifetime Roof & Solar,0,0,0
3846487,Aecom,0,0,0
3846482,Build McKenzie,0,0,0
3846480,ALUMIL Middle East,0,0,0
3846490,Royal Glass Co.,0,0,0
3846473,Mohawk Industries Inc.,0,0,0
3846481,Prime Metal Industries,0,0,0
3846471,JELD-WEN Holding Inc.,0,0,0
3846469,James Hardie Industries PLC,0,0,0
3846459,Pat Mooney Saws,0,0,0
3846455,Wilson Partitions,0,0,0
3846458,LEUCO Tool Corporation,0,0,0
3846452,CKL Facades,2,0,0
3846448,STAGE Windows & Doors,0,0,0
3846446,BBS Facades,1,0,0
3846472,Armstrong Flooring,8,0,0
3846439,WELLDONE INC.,0,0,0
3846454,Boplan Group,0,0,0
3846437,Mariani Metal Fabricators Limited,0,0,0
3846438,Northstar Glass,0,0,0
3846435,Beaver Valley Stone',0,0,0
3846432,OWA - USA Corp.,0,0,0
3846440,Abaco Glass,0,0,0
3846442,Stonepath Building Associates,0,0,0
3846427,Hill & Wilkinson General Contractors,1,0,0
3846431,BASWA Acoustic North America,1,0,0
3846429,Techno Ceiling Products,0,0,0
3846419,Milgard Windows And Doors,0,0,0
3846415,Emmegi,0,0,0
3846425,Alufar,0,0,0
3846421,ALusions,0,0,0
3846414,Technical Glass & Aluminium Co. L.L.C.,0,0,0
3846410,Isophon Glas GmbH,0,0,0
3846409,Europa Profil Aluminium S.A.,0,0,0
3846406,ALUMINCO SA,0,0,0
3846407,Saray Aluminium,0,0,0
3846404,Alusion BV,0,0,0
3846402,Pilkington Glass Of Canada,0,0,0
3846401,Texstar Glazing,0,0,0
3846397,AMBICO,0,0,0
3846395,SageModern,0,0,0
3846420,Reynaers Aluminium,29,0,18375
3846394,ECO Steel,0,0,0
3846375,ALUPCO,0,0,0
3846392,BOSIG,0,0,0
3846368,Three Way Builders,0,0,0
3846370,Kvadrat Acoustics,4,0,36400
3846363,Frameclad Ltd,0,0,0
3846361,Via,0,0,0
3846362,Ideal Roofing Co. Ltd.,0,0,0
3846348,Dextall,2,0,0
3846345,NRB Modular Solutions,34,0,0
3846358,StressCrete Group,0,0,0
3846344,Apex Exteriors Inc. - Roofing Siding Windows Chicago Area,0,0,0
3846350,Lindsay Precast Inc.,0,0,0
3846338,North Star Windows & Doors,0,0,0
3846343,Apex Roofing & Restoration,0,0,0
3846326,HBMS Cladding,0,0,0
3846324,TSI EngineeringInc,0,0,0
3846331,Robertson Walls & Ceilings,0,0,0
3846322,ACE AUTO GLASS INC.,0,0,0
3846317,Tri City Insulation,0,0,0
3846312,Bay Insulation Systems,0,0,0
3846325,TSI Metal Industries LLC,0,0,0
3846310,ESP Inc. / Low-E Insulation,0,0,0
3846309,Armstrong Ceilings,3,0,0
3846313,Wallboard Supply Company,0,0,0
3846307,FBM Wholesale Builders Supply LLC,0,0,0
3846290,ProCoat Products An Inside Edge CIS Company,0,0,0
3846289,Parex USA Inc.,0,0,0
3846287,NYInsulate,0,0,0
3846286,Core Building Materials,0,0,0
3846282,Philadelphia Reserve Supply Company,0,0,0
3846280,Master Wall Inc.,0,0,0
3846276,TimberHP,0,0,0
3846283,New England Building Supply,0,0,0
3846277,AeroShield Materials,0,0,0
3846268,Messco Building Supply,0,0,0
3846272,SOLEC-Solar Energy Corp.,0,0,0
3846262,Acoustic Ceiling Products,0,0,0
3846261,Benson Curtain Wall and Glass,0,0,0
3846258,Webcor,2,0,0
3846266,Schöck North America,0,0,0
3846256,So Cal Glass Inc.,0,0,0
3846254,Euroline Steel Windows and Doors,0,0,0
3846275,Continental Materials Inc.,0,0,0
3846257,Infinity Glass and Glazing,0,0,0
3846250,Dryco Building Supplies Group,0,0,0
3846246,Lumon Canada,7,1,15300
3846249,Penfolds Roofing & Solar,0,0,0
3846236,Eden Facades,1,0,0
3846235,ITeck Roofing Inc.,0,0,0
3846233,Balco Balcony Systems Ltd,0,0,0
3846234,Tektum Consulting Group,0,0,0
3846228,KPMG USA,0,0,0
3846227,Permasteelisa (UK),0,0,0
3846229,Clear Line Maintenance,3,0,0
3846230,FOX ALUMINIUM SYSTEMS LIMITED,0,0,0
3846221,McLaren Construction Group,8,0,0
3846242,Kenaidan Contracting Ltd.,4,0,32500
3846218,Legendre,0,0,0
3846217,Perrigo Company plc,1,0,0
3846216,Great Portland Estates plc,0,0,0
3846222,Mace Group,1,0,0
3846214,Carter Jonas,0,0,0
3846211,Regal London,0,0,0
3846209,Excel Winner,0,0,0
3846210,Hutchison Property Group Limited,0,0,0
3846224,Bailey Total Building Envelope,2,1,0
3846205,Avison Young,0,0,0
3846204,HB Reavis,0,0,0
3846200,Lovell Partnerships Ltd,1,0,0
3846207,Watkin Jones Group,3,0,0
3846203,Taylor Wimpey plc,2,0,0
3846201,John Sisk And Son Ltd,0,0,0
3846197,BOUYGUES UK,13,1,0
3846192,Anglian Architectural,0,0,0
3846198,Galliford Try,7,0,0
3846189,Zencos Architectural,0,0,0
3846178,AAC Glass Inc,0,0,0
3846174,Ash & Lacy Holdings,0,0,0
3846173,DORE METAL SERVICES,0,0,0
3846170,Knauf Egypt,0,0,0
3846171,H.McLarnon and Son,0,0,0
3846188,Gutmann North America,17,0,22800
3846164,Q Railings,0,0,0
3846162,Bernard's,0,0,0
3846158,GVRD Roofing Inc,0,0,0
3846169,Exterior Technologies Group,8,0,22680
3846155,TruNorth Solar,0,0,0
3846154,TruNorth Dynamics,0,0,0
3846153,Northwood Roofing,0,0,0
3846160,TBK Metal,0,0,0
3846152,Cooper Roofing,0,0,0
3846166,Ace Roofing,0,0,0
3846156,ROOFMART,0,0,0
3846157,The Original Roofing,0,0,0
3846144,DSP Doha,0,0,0
3846145,Skywalker Roofing,0,0,0
3846149,Colony Roofers,0,0,0
3846141,FACADE ENGINEERING TECHNOLOGY LTD,0,0,0
3846139,Minster Drylining & Insulation,0,0,0
3846136,PRL Glass Systems,0,0,0
3846135,Peridot Supply Inc,0,0,0
3846134,Wildflower Windows And Doors,0,0,0
3846140,Walsin,6,0,0
3846131,Knauf GCC,0,0,0
3846128,SWP Urethane,0,0,0
3846123,Dynamic Fenestration,5,0,0
3846125,Citadel Roofing & Sheet Metal,0,0,0
3846119,Rubberseal,1,0,15975.6
3846120,CTD Group,0,0,0
3846115,MGC Roofing,0,0,0
3846100,Blackcomb Facade Technology,1,0,0
3846110,Rockfon Italy & Malta,0,0,0
3846112,Ubbink,0,0,0
3846094,Pilot Steel,0,0,0
3846096,Unesia Aluminium Contracting,3,0,0
3846092,Concrete Reinforcements Inc.,0,0,0
3846090,Toro Aluminium,0,0,0
3846097,Kloeckner Metals,2,0,0
3846093,Titan America,3,0,0
3846086,Jimmy's Roofing,0,0,0
3846091,Glassense AS,0,0,0
3846081,Brooksby Projects,1,0,0
3846080,KHS&S West,0,0,0
3846087,"Garland Company, Inc.",0,0,0
3846076,Midwest Drywall,0,0,0
3846084,Overhead Solutions,0,0,0
3846075,OAG,12,0,10575
3846071,Stella Custom Glass Hardware,4,0,0
3846077,The Summertown Metals,0,0,0
3846068,SGG Manufacturing,0,0,0
3846070,Hall Constructors,0,0,0
3846064,Maschmeyer Concrete Company Of Florida,0,0,0
3846063,Aluprof - Finland,0,0,0
3846060,Mantis Energy,0,0,0
3846013,Vorsselmans,0,0,0
3846061,Gamma North America,16,3,30375
3846012,Alkondor,0,0,0
3846009,Multi-Glass Insulation,0,0,0
3846003,"Magnum Drywall, Inc.",0,0,0
3846002,Visual Concept Ltd,0,0,0
3846000,OWA( UK,0,0,0
3845997,MAXXIT,0,0,0
3845992,Gripple,10,0,0
3845993,EZ Glass Canada,3,0,0
3846011,Blitta Gevelsystemen,0,0,0
3845990,Certified Metal and Glass,0,0,0
3845991,De Groot & Visser,0,0,0
3845984,Blue Line Building Products,4,0,0
3845986,Hoefer Welker,1,0,0
3845985,Pulse Design,0,0,0
3845983,Al Howail Glass Industries,0,0,0
3845988,Champion Metal & Glass,5,0,0
3845978,Spanwall Facades Ltd,0,0,0
3845977,Cobalt Laser LLC,0,0,0
3845975,A1 Windows,0,0,0
3845974,Parallel Architectural Products,0,0,0
3845980,BEMO Systems,0,0,0
3845982,Premium for Aluminium & Glazing Systems,0,0,0
3845966,Majestic Kitchen and Bath,0,0,0
3845965,Diversified Roofing,0,0,0
3845964,Deer Park Roofing,0,0,0
3845967,Silicon Valley Glass,16,2,0
